Slutpris,Title,Type,Location,Sale Date,Agent Name,Agent Link,Pris per kvadratmeter,Utgångspris,Prisutveckling,Bostadstyp,Upplåtelseform,Antal rum,Boarea,Balkong,Våning,Byggår,Avgift,Driftskostnad
599 000 kr,Ormvråksgatan 13,Lägenhet,"Söderkulla, Malmö kommun",Såld 22 februari 2024,Malin Strender,https://www.hemnet.se/maklare/mohv-malmo-20887/malin-strender-1700,27 860 kr/m²,599 000 kr,0 kr (±0 %),Lägenhet,Bostadsrätt,1 rum,"21,5 m²",Nej,"1, hiss finns",1970,1 225 kr/mån,
500 000 kr,Solvändegatan 1C,Lägenhet,"Almhög, Malmö kommun",Såld 15 februari 2024,Natalie Diko,https://www.hemnet.se/maklare/erik-olsson-fastighetsformedling-720071/natalie-diko-12661,23 256 kr/m²,550 000 kr,-50 000 kr (-9 %),Lägenhet,Bostadsrätt,1 rum,"21,5 m²",Ja,"1 av 4, hiss finns ej",1959,1 782 kr/mån,5 880 kr/år
675 000 kr,Stubbamöllegatan 2B,Lägenhet,"Kirseberg, Malmö kommun",Såld 14 februari 2024,Frida Nordeborg,https://www.hemnet.se/maklare/erik-olsson-fastighetsformedling-435894/frida-nordeborg-16470,30 682 kr/m²,695 000 kr,-20 000 kr (-3 %),Lägenhet,Bostadsrätt,1 rum,22 m²,Nej,"3 av 3, hiss finns ej",1952,1 875 kr/mån,
680 000 kr,Per Albin Hanssons väg 54B,Lägenhet,"Blekingsborg, Malmö kommun",Såld 28 januari 2024,Vincent Haghighi,https://www.hemnet.se/maklare/erik-olsson-fastighetsformedling-435894/vincent-haghighi-7378,28 936 kr/m²,695 000 kr,-15 000 kr (-2 %),Lägenhet,Bostadsrätt,1 rum,"23,5 m²",Ja,"4 av 11, hiss finns",1957,2 382 kr/mån,2 280 kr/år
1 370 000 kr,Sundspromenaden 1,Lägenhet,"Västra Hamnen, Malmö kommun",Såld 25 januari 2024,Fredrik Leche,https://www.hemnet.se/maklare/bjurfors-malmo-city-1806/fredrik-leche-18338,59 565 kr/m²,1 495 000 kr,-125 000 kr (-8 %),Lägenhet,Bostadsrätt,1 rum,23 m²,Nej,"2 av 4, hiss finns",2001,2 033 kr/mån,
